statinfo,geo,comspec,unit\time,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
SME,EU27_2020,CO_ALL,I00,101.54 ,101.69 ,101.75 ,101.71 ,101.70 ,101.68 ,101.60 ,101.44 ,101.16 ,100.67 ,100.00 ,99.21 ,98.40 ,97.66 ,97.04 ,96.53 ,96.04 ,95.56 ,95.09 ,94.63 ,94.17 ,93.71 ,93.25 ,92.80 ,92.37 ,91.94 ,91.52 ,91.10 ,90.69 ,90.29 ,89.91 ,89.52 
SME,EU27_2020,CO_ALL,I90,100.00 ,100.16 ,100.20 ,100.18 ,100.18 ,100.16 ,100.08 ,99.93 ,99.65 ,99.18 ,98.52 ,97.75 ,96.96 ,96.21 ,95.62 ,95.11 ,94.63 ,94.15 ,93.69 ,93.22 ,92.77 ,92.31 ,91.87 ,91.43 ,90.99 ,90.57 ,90.16 ,89.74 ,89.34 ,88.95 ,88.56 ,88.18 
SME,EU27_2020,CO_FARM,I00,115.20 ,113.11 ,111.12 ,109.31 ,107.79 ,106.46 ,105.21 ,103.97 ,102.64 ,101.29 ,100.00 ,98.75 ,97.51 ,96.27 ,95.02 ,93.75 ,92.52 ,91.29 ,90.07 ,88.83 ,87.58 ,86.31 ,85.05 ,83.80 ,82.56 ,81.30 ,80.05 ,78.80 ,77.54 ,76.28 ,75.04 ,73.79 
SME,EU27_2020,CO_FARM,I90,100.00 ,98.18 ,96.44 ,94.88 ,93.56 ,92.40 ,91.32 ,90.25 ,89.09 ,87.92 ,86.81 ,85.73 ,84.65 ,83.59 ,82.50 ,81.41 ,80.33 ,79.27 ,78.20 ,77.13 ,76.03 ,74.94 ,73.85 ,72.75 ,71.67 ,70.58 ,69.49 ,68.40 ,67.31 ,66.22 ,65.13 ,64.05 
SME,EU27_2020,CO_FOR,I00,105.31 ,105.58 ,105.62 ,105.38 ,104.92 ,104.31 ,103.60 ,102.87 ,102.15 ,101.24 ,100.00 ,98.63 ,97.31 ,96.20 ,95.49 ,95.09 ,94.84 ,94.69 ,94.63 ,94.63 ,94.68 ,94.77 ,94.96 ,95.24 ,95.60 ,96.04 ,96.55 ,97.15 ,97.83 ,98.60 ,99.45 ,100.39 
SME,EU27_2020,CO_FOR,I90,100.00 ,100.27 ,100.31 ,100.08 ,99.65 ,99.07 ,98.40 ,97.71 ,97.03 ,96.18 ,95.01 ,93.71 ,92.46 ,91.42 ,90.75 ,90.38 ,90.13 ,89.99 ,89.93 ,89.93 ,89.97 ,90.07 ,90.24 ,90.50 ,90.84 ,91.25 ,91.74 ,92.30 ,92.94 ,93.66 ,94.47 ,95.36 
