indic_env,unit,geo,hazard\time,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
CONS,MIO_T,EU27_2020,ENV,83.5 ,88.7 ,86.7 ,90.7 ,92.1 ,75.9 ,86.2 ,84.4 ,79.7 ,79.6 ,80.2 ,77.5 ,74.8 ,74.0 ,75.5 ,82.1 ,81.0 ,86.4 
CONS,MIO_T,EU27_2020,HAZ,244.3 ,251.8 ,246.5 ,254.2 ,241.9 ,206.2 ,235.6 ,225.6 ,219.8 ,218.9 ,223.1 ,219 ,215.3 ,220.1 ,220.6 ,224.2 ,217.1 ,226.0 
CONS,MIO_T,EU27_2020,HAZ_NHAZ,317.1 ,327.2 ,323.1 ,334.1 ,310.2 ,268.1 ,306.3 ,295.5 ,292.6 ,289.9 ,294.9 ,292.5 ,290.8 ,297.5 ,299.3 ,300.4 ,287.1 ,299.4 
CONS,MIO_T,EU27_2020,HLTH,243.5 ,251.0 ,245.7 ,253.3 ,240.9 ,205.5 ,234.6 ,224.6 ,218.8 ,217.9 ,221.9 ,217.9 ,214.3 ,219.1 ,219.7 ,223.1 ,216.0 ,224.8 
