indicator,indic_env,unit,geo\time,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 
ind14,MA_ETR,KM2,AT,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z
ind14,MA_ETR,KM2,BE,0 ,550 ,818 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
ind14,MA_ETR,KM2,BG,24 ,8734 ,10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10 ,14 ,7 ,3 ,7 ,10 ,0 ,0 
ind14,MA_ETR,KM2,CY,49 ,30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,39 ,10 ,30 ,20 ,10 ,59 ,39 ,20 
ind14,MA_ETR,KM2,CZ,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z,: z
ind14,MA_ETR,KM2,DE,1668 ,85 ,40 ,0 ,0 ,0 ,17 ,170 ,305 ,0 ,0 ,153 ,0 ,130 ,0 ,0 ,0 ,0 ,34 ,0 ,860 
ind14,MA_ETR,KM2,DK,5689 ,179 ,1127 ,0 ,0 ,0 ,11 ,4762 ,1939 ,53 ,0 ,8882 ,0 ,179 ,0 ,748 ,21 ,11 ,21 ,0 ,32 
ind14,MA_ETR,KM2,EE,18 ,51 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26 ,11 ,99 ,201 ,58 ,106 ,66 ,110 ,412 ,120 ,106 
ind14,MA_ETR,KM2,EL,435 ,435 ,48 ,48 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,48 ,48 ,483 ,532 ,1063 ,580 ,483 ,1063 ,967 ,435 
ind14,MA_ETR,KM2,ES,3635 ,3534 ,2726 ,0 ,101 ,2423 ,303 ,25342 ,505 ,101 ,7875 ,0 ,1716 ,909 ,303 ,16256 ,1817 ,0 ,27362 ,5856 ,4140 
ind14,MA_ETR,KM2,EU_V,21225 ,75836 ,179039 ,20531 ,1042 ,12341 ,527 ,45550 ,42036 ,3559 ,11370 ,11637 ,11228 ,5284 ,4457 ,29031 ,8680 ,2933 ,45891 ,13567 ,10907 
ind14,MA_ETR,KM2,FI,1300 ,3249 ,16 ,8 ,0 ,8 ,8 ,0 ,0 ,0 ,8 ,16 ,222 ,329 ,222 ,304 ,304 ,304 ,362 ,469 ,543 
ind14,MA_ETR,KM2,FR,4157 ,5023 ,589 ,1974 ,935 ,0 ,0 ,14756 ,6962 ,381 ,1005 ,69 ,0 ,658 ,69 ,139 ,104 ,69 ,3256 ,277 ,866 
ind14,MA_ETR,KM2,HR,56 ,211 ,6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,22 ,6 ,261 ,117 ,128 ,122 ,139 ,328 ,122 ,233 
