fishreg,indic_env\time,2020 ,2019 ,2018 ,2017 ,2016 ,2015 ,2014 ,2013 ,2012 ,2011 ,2010 ,2009 ,2008 ,2007 ,2006 ,2005 ,2004 ,2003 
27,FSTK_BMA_I03,133 ,127 ,129 ,124 ,125 ,116 ,108 ,105 ,110 ,117 ,100 ,93 ,90 ,84 ,88 ,90 ,93 ,100 
27_37,FSTK_BMA_I03,: ,127 ,130 ,124 ,123 ,115 ,107 ,105 ,110 ,115 ,101 ,94 ,93 ,90 ,94 ,97 ,98 ,100 
37,FSTK_BMA_I03,: ,137 ,132 ,120 ,114 ,110 ,109 ,110 ,110 ,107 ,108 ,110 ,112 ,122 ,131 ,127 ,116 ,101 
