indic_env,fishreg\time,2020 ,2019 ,2018 ,2017 ,2016 ,2015 ,2014 ,2013 ,2012 ,2011 ,2010 ,2009 ,2008 ,2007 ,2006 ,2005 ,2004 ,2003 
FSTK_MBMED,27,0.87 ,0.99 ,1.02 ,1.02 ,1.01 ,1.04 ,1.05 ,0.98 ,1.04 ,1.07 ,1.23 ,1.24 ,1.32 ,1.51 ,1.56 ,1.61 ,1.70 ,1.67 
FSTK_MBMED,27_37,: ,1.12 ,1.12 ,1.11 ,1.11 ,1.15 ,1.14 ,1.11 ,1.13 ,1.15 ,1.31 ,1.32 ,1.42 ,1.59 ,1.64 ,1.67 ,1.73 ,1.72 
FSTK_MBMED,37,: ,1.94 ,1.97 ,1.98 ,2.06 ,2.12 ,2.06 ,2.19 ,2.08 ,2.02 ,2.07 ,2.08 ,2.21 ,2.23 ,2.27 ,2.18 ,2.13 ,2.17 
