unit,sector,na_item,geo\time,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
MIO_EUR,S13,GD,AT,141245.5 ,147154.2 ,151295.9 ,152688.1 ,157985.4 ,174403.5 ,180270.0 ,184674.5 ,201809.9 ,230014.6 ,244696.8 ,255683.8 ,261040.8 ,263229.5 ,280001.0 ,292264.6 ,296244.5 ,289951.3 ,285421.8 ,280532.5 ,315980.4 ,334162.1 
MIO_EUR,S13,GD,BE,280959.5 ,286055.5 ,288110.8 ,285866.7 ,288418.8 ,294975.3 ,297494.9 ,300063.7 ,327683.2 ,347223.7 ,364132.1 ,389106.6 ,404752.3 ,414432.4 ,431379.2 ,438496.5 ,451612.1 ,454041.1 ,459380.8 ,467240.1 ,515167.9 ,548488.2 
MIO_EUR,S13,GD,BG,10177.1 ,10269.8 ,8890.3 ,8126.5 ,7526.2 ,6388.6 ,5721.0 ,5296.9 ,4848.1 ,5112.5 ,5857.0 ,6285.0 ,7005.7 ,7147.6 ,11619.3 ,11871.6 ,14188.1 ,13182.6 ,12427.2 ,12311.1 ,15131.7 ,17009.9 
MIO_EUR,S13,GD,CY,6024.5 ,6660.9 ,7339.8 ,8184.8 ,9055.9 ,9595.9 ,9597.7 ,9461.9 ,8658.6 ,10139.0 ,10953.7 ,13057.9 ,15618.5 ,18706.5 ,19013.8 ,19164.1 ,19509.3 ,18814.1 ,21256.3 ,20958.0 ,24852.1 ,24271.0 
MIO_EUR,S13,GD,CZ,11567.8 ,18322.2 ,22013.9 ,24530.7 ,28673.0 ,31385.6 ,35405.0 ,39606.2 ,42298.6 ,49824.4 ,59059.8 ,62576.1 ,71778.7 ,67096.2 ,65581.0 ,67943.9 ,64939.8 ,68520.7 ,67431.3 ,68492.7 ,81922.9 ,103259.8 
MIO_EUR,S13,GD,DE,1251530.5 ,1264266.9 ,1317679.6 ,1405194.6 ,1475183.2 ,1545669.5 ,1595311.5 ,1603669.1 ,1672576.3 ,1789213.3 ,2102672.3 ,2139149.2 ,2216704.5 ,2201917.7 ,2203742.6 ,2177230.8 ,2161570.5 ,2111751.2 ,2063570.6 ,2046637.7 ,2315216.3 ,2471628.2 
MIO_EUR,S13,GD,DK,93084.0 ,89464.7 ,93174.5 ,89061.4 ,89394.7 ,79532.5 ,71183.3 ,63755.0 ,80547.5 ,92986.6 ,103472.9 ,114452.4 ,114025.7 ,113943.4 ,117801.4 ,108532.4 ,105450.1 ,105727.0 ,102597.3 ,104152.7 ,131823.5 ,123315.3 
MIO_EUR,S13,GD,EA19,4858270.8 ,5011848.3 ,5177507.8 ,5430176.8 ,5687098.2 ,5949681.8 ,6088341.6 ,6200296.2 ,6709220.5 ,7448703.0 ,8174155.1 ,8586574.0 ,8956984.4 ,9244697.2 ,9478197.9 ,9607810.6 ,9784637.8 ,9871290.5 ,9971125.8 ,10058595.2 ,11118004.2 ,11741601.7 
MIO_EUR,S13,GD,EE,315.6 ,333.4 ,442.9 ,489.7 ,499.9 ,533.1 ,628.1 ,617.5 ,749.4 ,1023.1 ,981.9 ,1027.4 ,1762.5 ,1934.2 ,2129.9 ,2077.4 ,2174.1 ,2174.0 ,2127.4 ,2373.4 ,5094.4 ,5534.1 
MIO_EUR,S13,GD,EL,148217.0 ,162971.0 ,171410.0 ,181510.0 ,199282.0 ,213976.0 ,225730.0 ,239915.0 ,264775.0 ,301062.0 ,330570.0 ,356235.0 ,305085.0 ,320498.0 ,319629.0 ,311729.0 ,315012.0 ,317481.0 ,334721.0 ,331093.0 ,341153.0 ,353434.0 
MIO_EUR,S13,GD,ES,374557.0 ,378883.0 ,384145.0 ,382775.0 ,389888.0 ,393479.0 ,392132.0 ,384662.0 ,440621.0 ,569535.0 ,649153.0 ,743043.0 ,927813.0 ,1025655.0 ,1084846.0 ,1113661.0 ,1145050.0 ,1183412.0 ,1208861.0 ,1223355.0 ,1345786.0 ,1427238.0 
MIO_EUR,S13,GD,EU27_2020,5225107.7 ,5406306.5 ,5589363.1 ,5846779.1 ,6143254.7 ,6420183.4 ,6573566.7 ,6689885.6 ,7207709.8 ,8021697.7 ,8830822.7 ,9262712.7 ,9687372.8 ,9997310.2 ,10242750.6 ,10395285.8 ,10580287.1 ,10686751.6 ,10781810.7 ,10871093.0 ,12090469.9 ,12762413.1 
MIO_EUR,S13,GD,FI,61564.0 ,62825.0 ,63299.0 ,68508.0 ,71335.0 ,69397.0 ,69532.0 ,67340.0 ,67435.0 ,80200.0 ,94286.0 ,102829.0 ,115931.0 ,123726.0 ,133359.1 ,144443.0 ,147963.0 ,149457.0 ,151430.0 ,155650.0 ,177940.0 ,181920.0 
MIO_EUR,S13,GD,FR,870626.0 ,897446.0 ,956794.0 ,1050356.0 ,1123615.0 ,1189919.0 ,1194106.0 ,1252867.0 ,1370326.0 ,1607983.0 ,1701122.0 ,1807957.0 ,1892540.0 ,1977734.0 ,2039884.0 ,2101255.0 ,2188481.0 ,2254331.0 ,2310877.0 ,2374942.0 ,2656153.0 ,2821899.0 
MIO_EUR,S13,GD,HR,8441.0 ,9661.3 ,10397.5 ,11622.3 ,13210.7 ,15124.7 ,15534.8 ,16488.4 ,18559.3 ,22096.9 ,25790.4 ,28518.7 ,30747.0 ,35386.3 ,36741.7 ,37534.5 ,37575.8 ,38365.9 ,38664.6 ,39415.7 ,43780.8 ,45743.2 
MIO_EUR,S13,GD,HU,28008.4 ,32818.1 ,41007.4 ,42348.3 ,50505.1 ,54075.6 ,62298.8 ,66503.3 ,73317.3 ,76528.1 ,79114.5 ,72881.6 ,77530.7 ,78882.3 ,79575.8 ,83833.8 ,87470.1 ,91265.8 ,93372.4 ,94210.1 ,105495.3 ,114714.7 
MIO_EUR,S13,GD,IE,39494.0 ,40969.2 ,41987.4 ,43409.3 ,43888.9 ,44371.3 ,43723.8 ,47183.1 ,79621.0 ,104685.4 ,144229.6 ,189726.7 ,210026.1 ,215241.6 ,203381.6 ,201673.9 ,200635.0 ,201267.0 ,205847.5 ,203363.7 ,217741.5 ,236073.0 
